𞸕 Arabic Mathematical Teh
𞺐 Arabic Mathematical Looped Feh
𞸖 Arabic Mathematical Theh
𞺑 Arabic Mathematical Looped Sad
𞸗 Arabic Mathematical Khah
𞺒 Arabic Mathematical Looped Qaf
𞸘 Arabic Mathematical Thal
𞺓 Arabic Mathematical Looped Reh
𞸙 Arabic Mathematical Dad
𞺔 Arabic Mathematical Looped Sheen
𞸚 Arabic Mathematical Zah
𞺕 Arabic Mathematical Looped Teh
𞸛 Arabic Mathematical Ghain
𞺖 Arabic Mathematical Looped Theh
𞸜 Arabic Mathematical Dotless Beh
𞺗 Arabic Mathematical Looped Khah
𞸝 Arabic Mathematical Dotless Noon
𞺘 Arabic Mathematical Looped Thal
𞸞 Arabic Mathematical Dotless Feh
𞺙 Arabic Mathematical Looped Dad
𞸟 Arabic Mathematical Dotless Qaf
𞺚 Arabic Mathematical Looped Zah
𞸡 Arabic Mathematical Initial Beh
𞺛 Arabic Mathematical Looped Ghain
𞸢 Arabic Mathematical Initial Jeem
𞺡 Arabic Mathematical Double-Struck Beh
𞸤 Arabic Mathematical Initial Heh
𞺢 Arabic Mathematical Double-Struck Jeem
𞸧 Arabic Mathematical Initial Hah
𞺣 Arabic Mathematical Double-Struck Dal
𞸩 Arabic Mathematical Initial Yeh
𞺥 Arabic Mathematical Double-Struck Waw
𞸪 Arabic Mathematical Initial Kaf
𞺦 Arabic Mathematical Double-Struck Zain
𞸫 Arabic Mathematical Initial Lam
𞺧 Arabic Mathematical Double-Struck Hah
𞸬 Arabic Mathematical Initial Meem
𞺨 Arabic Mathematical Double-Struck Tah
𞸭 Arabic Mathematical Initial Noon
𞺩 Arabic Mathematical Double-Struck Yeh
𞸮 Arabic Mathematical Initial Seen
𞺫 Arabic Mathematical Double-Struck Lam
𞸯 Arabic Mathematical Initial Ain
𞺬 Arabic Mathematical Double-Struck Meem
𞸀 Arabic Mathematical Alef
𞸰 Arabic Mathematical Initial Feh
𞺭 Arabic Mathematical Double-Struck Noon
𞸁 Arabic Mathematical Beh
𞸱 Arabic Mathematical Initial Sad
𞺮 Arabic Mathematical Double-Struck Seen
𞸂 Arabic Mathematical Jeem
𞸲 Arabic Mathematical Initial Qaf
𞺯 Arabic Mathematical Double-Struck Ain
𞸃 Arabic Mathematical Dal
𞸴 Arabic Mathematical Initial Sheen
𞺰 Arabic Mathematical Double-Struck Feh
𞸅 Arabic Mathematical Waw
𞸵 Arabic Mathematical Initial Teh
𞺱 Arabic Mathematical Double-Struck Sad
𞸆 Arabic Mathematical Zain
𞸶 Arabic Mathematical Initial Theh
𞺲 Arabic Mathematical Double-Struck Qaf
𞸇 Arabic Mathematical Hah
𞸷 Arabic Mathematical Initial Khah
𞺳 Arabic Mathematical Double-Struck Reh
𞸈 Arabic Mathematical Tah
𞸹 Arabic Mathematical Initial Dad
𞺴 Arabic Mathematical Double-Struck Sheen
𞸉 Arabic Mathematical Yeh
𞸻 Arabic Mathematical Initial Ghain
