𖠀 Bamum Letter Phase-A Ngkue Mfon
𖠁 Bamum Letter Phase-A Gbiee Fon
𖠂 Bamum Letter Phase-A Pon Mfon Pipaemgbiee
𖠃 Bamum Letter Phase-A Pon Mfon Pipaemba
𖠄 Bamum Letter Phase-A Naa Mfon
𖠅 Bamum Letter Phase-A Shuenshuet
𖠆 Bamum Letter Phase-A Tita Mfon
𖠇 Bamum Letter Phase-A Nza Mfon
𖠈 Bamum Letter Phase-A Shinda Pa Nji
𖠉 Bamum Letter Phase-A Pon Pa Nji Pipaemgbiee
𖠊 Bamum Letter Phase-A Pon Pa Nji Pipaemba
𖠋 Bamum Letter Phase-A Maembgbiee
𖠌 Bamum Letter Phase-A Tu Maemba
𖠍 Bamum Letter Phase-A Ngangu
𖠎 Bamum Letter Phase-A Maemveux
𖠏 Bamum Letter Phase-A Mansuae
𖠐 Bamum Letter Phase-A Mveuaengam
𖠑 Bamum Letter Phase-A Seunyam
𖠒 Bamum Letter Phase-A Ntoqpen
𖠓 Bamum Letter Phase-A Keukeutnda
𖠔 Bamum Letter Phase-A Nkindi
𖠕 Bamum Letter Phase-A Suu
𖠖 Bamum Letter Phase-A Ngkuenzeum
𖠗 Bamum Letter Phase-A Lapaq
𖠘 Bamum Letter Phase-A Let Kut
𖠙 Bamum Letter Phase-A Ntap Mfaa
𖠚 Bamum Letter Phase-A Maekeup
𖠛 Bamum Letter Phase-A Pashae
𖠜 Bamum Letter Phase-A Gheuaerae
𖠝 Bamum Letter Phase-A Pamshae
𖠞 Bamum Letter Phase-A Mon Nggeuaet
𖠟 Bamum Letter Phase-A Nzun Meut
𖠠 Bamum Letter Phase-A U Yuq Nae
𖠡 Bamum Letter Phase-A Gheuaegheuae
𖠢 Bamum Letter Phase-A Ntap Ntaa
𖠣 Bamum Letter Phase-A Sisa
𖠤 Bamum Letter Phase-A Mgbasa
𖠥 Bamum Letter Phase-A Meunjomndeuq
𖠦 Bamum Letter Phase-A Moompuq
𖠧 Bamum Letter Phase-A Kafa
𖠨 Bamum Letter Phase-A Pa Leeraewa
𖠩 Bamum Letter Phase-A Nda Leeraewa
𖠪 Bamum Letter Phase-A Pet
𖠫 Bamum Letter Phase-A Maemkpen
𖠬 Bamum Letter Phase-A Nika
𖠭 Bamum Letter Phase-A Pup
𖠮 Bamum Letter Phase-A Tuaep
𖠯 Bamum Letter Phase-A Luaep
𖠰 Bamum Letter Phase-A Sonjam
𖠱 Bamum Letter Phase-A Teuteuwen
𖠲 Bamum Letter Phase-A Maenyi
𖠳 Bamum Letter Phase-A Ket
𖠴 Bamum Letter Phase-A Ndaanggeuaet
𖠵 Bamum Letter Phase-A Kuoq
𖠶 Bamum Letter Phase-A Moomeut
𖠷 Bamum Letter Phase-A Shum
𖠸 Bamum Letter Phase-A Lommae
𖠹 Bamum Letter Phase-A Firi
𖠺 Bamum Letter Phase-A Rom
𖠻 Bamum Letter Phase-A Kpoq
𖠼 Bamum Letter Phase-A Soq
𖠽 Bamum Letter Phase-A Map Pieet
𖠾 Bamum Letter Phase-A Shirae
𖠿 Bamum Letter Phase-A Ntap
𖡀 Bamum Letter Phase-A Shoq Nshut Yum
𖡁 Bamum Letter Phase-A Nyit Mongkeuaeq
𖡂 Bamum Letter Phase-A Paarae
𖡃 Bamum Letter Phase-A Nkaarae
𖡄 Bamum Letter Phase-A Unknown
𖡅 Bamum Letter Phase-A Nggen
𖡆 Bamum Letter Phase-A Maesi
𖡇 Bamum Letter Phase-A Njam
𖡈 Bamum Letter Phase-A Mbanyi
𖡉 Bamum Letter Phase-A Nyet
𖡊 Bamum Letter Phase-A Teuaen
𖡋 Bamum Letter Phase-A Sot
𖡌 Bamum Letter Phase-A Paam
𖡍 Bamum Letter Phase-A Nshiee
𖡎 Bamum Letter Phase-A Maem
𖡏 Bamum Letter Phase-A Nyi
𖡐 Bamum Letter Phase-A Kaq
𖡑 Bamum Letter Phase-A Nsha
𖡒 Bamum Letter Phase-A Vee
𖡓 Bamum Letter Phase-A Lu
𖡔 Bamum Letter Phase-A Nen
𖡕 Bamum Letter Phase-A Naq
𖡖 Bamum Letter Phase-A Mbaq
𖡗 Bamum Letter Phase-B Nshuet
𖡘 Bamum Letter Phase-B Tu Maemgbiee
𖡙 Bamum Letter Phase-B Siee
𖡚 Bamum Letter Phase-B Set Tu
𖡛 Bamum Letter Phase-B Lom Nteum
𖡜 Bamum Letter Phase-B Mba Maelee
𖡝 Bamum Letter Phase-B Kieem
