㌮ Square Piasutoru
㍘ Ideographic Telegraph Symbol For Hour Zero
㎂ Square Mu A
㌯ Square Pikuru
㍙ Ideographic Telegraph Symbol For Hour One
㎃ Square Ma
㌰ Square Piko
㍚ Ideographic Telegraph Symbol For Hour Two
㎄ Square Ka
㌱ Square Biru
㍛ Ideographic Telegraph Symbol For Hour Three
㎅ Square Kb
㌲ Square Huaraddo
㍜ Ideographic Telegraph Symbol For Hour Four
㎆ Square Mb
㌳ Square Huiito
㍝ Ideographic Telegraph Symbol For Hour Five
㎇ Square Gb
㌴ Square Bussyeru
㍞ Ideographic Telegraph Symbol For Hour Six
㎈ Square Cal
㌵ Square Huran
㍟ Ideographic Telegraph Symbol For Hour Seven
㎉ Square Kcal
㌶ Square Hekutaaru
㍠ Ideographic Telegraph Symbol For Hour Eight
㎊ Square Pf
㌷ Square Peso
㍡ Ideographic Telegraph Symbol For Hour Nine
㎋ Square Nf
㌸ Square Penihi
㍢ Ideographic Telegraph Symbol For Hour Ten
㎌ Square Mu F
㌹ Square Herutu
㍣ Ideographic Telegraph Symbol For Hour Eleven
㎍ Square Mu G
㌺ Square Pensu
㍤ Ideographic Telegraph Symbol For Hour Twelve
㎎ Square Mg
㌻ Square Peezi
㌃ Square Aaru
㍥ Ideographic Telegraph Symbol For Hour Thirteen
㎏ Square Kg
㌼ Square Beeta
㍦ Ideographic Telegraph Symbol For Hour Fourteen
㎐ Square Hz
㌽ Square Pointo
㍧ Ideographic Telegraph Symbol For Hour Fifteen
㎑ Square Khz
㌾ Square Boruto
㍨ Ideographic Telegraph Symbol For Hour Sixteen
㎒ Square Mhz
㌿ Square Hon
㍩ Ideographic Telegraph Symbol For Hour Seventeen
㎓ Square Ghz
㍀ Square Pondo
㍪ Ideographic Telegraph Symbol For Hour Eighteen
㎔ Square Thz
㍁ Square Hooru
㍫ Ideographic Telegraph Symbol For Hour Nineteen
㎕ Square Mu L
㍂ Square Hoon
㍬ Ideographic Telegraph Symbol For Hour Twenty
㎖ Square Ml
㍃ Square Maikuro
㍭ Ideographic Telegraph Symbol For Hour Twenty-One
㎗ Square Dl
㍄ Square Mairu
㍮ Ideographic Telegraph Symbol For Hour Twenty-Two
㎘ Square Kl
㍅ Square Mahha
㍯ Ideographic Telegraph Symbol For Hour Twenty-Three
㎙ Square Fm
㍆ Square Maruku
