︭ Combining Conjoining Macron Below
︨ Combining Ligature Right Half Below
︣ Combining Double Tilde Right Half
︮ Combining Cyrillic Titlo Left Half
︩ Combining Tilde Left Half Below
︤ Combining Macron Left Half
︯ Combining Cyrillic Titlo Right Half
︠ Combining Ligature Left Half
︪ Combining Tilde Right Half Below
︥ Combining Macron Right Half
︡ Combining Ligature Right Half
︫ Combining Macron Left Half Below
︦ Combining Conjoining Macron
︬ Combining Macron Right Half Below
︢ Combining Double Tilde Left Half
︧ Combining Ligature Left Half Below
