॑ Devanagari Stress Sign Udatta
॒ Devanagari Stress Sign Anudatta
। Devanagari Danda
॥ Devanagari Double Danda
॰ Devanagari Abbreviation Sign
꣸ Devanagari Sign Pushpika
꣹ Devanagari Gap Filler
꣺ Devanagari Caret
꣼ Devanagari Sign Siddham
॔ Devanagari Acute Accent
॓ Devanagari Grave Accent
़ Devanagari Sign Nukta
ऀ Devanagari Sign Inverted Candrabindu
ँ Devanagari Sign Candrabindu
ं Devanagari Sign Anusvara
ः Devanagari Sign Visarga
ॱ Devanagari Sign High Spacing Dot
० Devanagari Digit Zero
१ Devanagari Digit One
२ Devanagari Digit Two
३ Devanagari Digit Three
४ Devanagari Digit Four
५ Devanagari Digit Five
६ Devanagari Digit Six
७ Devanagari Digit Seven
८ Devanagari Digit Eight
९ Devanagari Digit Nine
ॐ Devanagari Om
ꣽ Devanagari Jain Om
ॲ Devanagari Letter Candra A
ऄ Devanagari Letter Short A
अ Devanagari Letter A
आ Devanagari Letter Aa
ॳ Devanagari Letter Oe
ॴ Devanagari Letter Ooe
ॵ Devanagari Letter Aw
ॶ Devanagari Letter Ue
ॷ Devanagari Letter Uue
इ Devanagari Letter I
ई Devanagari Letter Ii
उ Devanagari Letter U
ऊ Devanagari Letter Uu
ऋ Devanagari Letter Vocalic R
ॠ Devanagari Letter Vocalic Rr
ऌ Devanagari Letter Vocalic L
ॡ Devanagari Letter Vocalic Ll
ऍ Devanagari Letter Candra E
ऎ Devanagari Letter Short E
ए Devanagari Letter E
ऐ Devanagari Letter Ai
ꣾ Devanagari Letter Ay
ऑ Devanagari Letter Candra O
ऒ Devanagari Letter Short O
ओ Devanagari Letter O
औ Devanagari Letter Au
क Devanagari Letter Ka
क़ Devanagari Letter Qa
ख Devanagari Letter Kha
ख़ Devanagari Letter Khha
ग Devanagari Letter Ga
ग़ Devanagari Letter Ghha
ॻ Devanagari Letter Gga
घ Devanagari Letter Gha
ङ Devanagari Letter Nga
च Devanagari Letter Ca
छ Devanagari Letter Cha
ज Devanagari Letter Ja
ज़ Devanagari Letter Za
ॹ Devanagari Letter Zha
ॼ Devanagari Letter Jja
झ Devanagari Letter Jha
ञ Devanagari Letter Nya
ट Devanagari Letter Tta
ठ Devanagari Letter Ttha
ॸ Devanagari Letter Marwari Dda
ड Devanagari Letter Dda
ड़ Devanagari Letter Dddha
ॾ Devanagari Letter Ddda
ढ Devanagari Letter Ddha
ढ़ Devanagari Letter Rha
ण Devanagari Letter Nna
त Devanagari Letter Ta
थ Devanagari Letter Tha
द Devanagari Letter Da
ध Devanagari Letter Dha
न Devanagari Letter Na
ऩ Devanagari Letter Nnna
प Devanagari Letter Pa
फ Devanagari Letter Pha
फ़ Devanagari Letter Fa
ब Devanagari Letter Ba
ॿ Devanagari Letter Bba
भ Devanagari Letter Bha
म Devanagari Letter Ma
य Devanagari Letter Ya
य़ Devanagari Letter Yya
ॺ Devanagari Letter Heavy Ya
र Devanagari Letter Ra
ऱ Devanagari Letter Rra
ल Devanagari Letter La
ळ Devanagari Letter Lla
ऴ Devanagari Letter Llla
व Devanagari Letter Va
श Devanagari Letter Sha
ष Devanagari Letter Ssa
स Devanagari Letter Sa
ह Devanagari Letter Ha
ऽ Devanagari Sign Avagraha
ॽ Devanagari Letter Glottal Stop
ꣲ Devanagari Sign Spacing Candrabindu
ꣳ Devanagari Sign Candrabindu Virama
ꣴ Devanagari Sign Double Candrabindu Virama
ꣵ Devanagari Sign Candrabindu Two
ꣶ Devanagari Sign Candrabindu Three
ꣷ Devanagari Sign Candrabindu Avagraha
ꣻ Devanagari Headstroke
ा Devanagari Vowel Sign Aa
ऺ Devanagari Vowel Sign Oe
ऻ Devanagari Vowel Sign Ooe
ॏ Devanagari Vowel Sign Aw
ॖ Devanagari Vowel Sign Ue
ॗ Devanagari Vowel Sign Uue
ि Devanagari Vowel Sign I
ी Devanagari Vowel Sign Ii
ु Devanagari Vowel Sign U
ू Devanagari Vowel Sign Uu
ृ Devanagari Vowel Sign Vocalic R
ॄ Devanagari Vowel Sign Vocalic Rr
ॢ Devanagari Vowel Sign Vocalic L
ॣ Devanagari Vowel Sign Vocalic Ll
ॅ Devanagari Vowel Sign Candra E
ॕ Devanagari Vowel Sign Candra Long E
ॆ Devanagari Vowel Sign Short E
े Devanagari Vowel Sign E
ॎ Devanagari Vowel Sign Prishthamatra E
ै Devanagari Vowel Sign Ai
ꣿ Devanagari Vowel Sign Ay
ॉ Devanagari Vowel Sign Candra O
ॊ Devanagari Vowel Sign Short O
ो Devanagari Vowel Sign O
ौ Devanagari Vowel Sign Au
् Devanagari Sign Virama
