🈦 Squared Cjk Unified Ideograph-6F14
🈑 Squared Cjk Unified Ideograph-5B57
🈻 Squared Cjk Unified Ideograph-914D
🈧 Squared Cjk Unified Ideograph-6295
🈒 Squared Cjk Unified Ideograph-53Cc
🉀 Tortoise Shell Bracketed Cjk Unified Ideograph-672C
🈨 Squared Cjk Unified Ideograph-6355
🈓 Squared Katakana De
🈹 Squared Cjk Unified Ideograph-5272
🉁 Tortoise Shell Bracketed Cjk Unified Ideograph-4E09
🈩 Squared Cjk Unified Ideograph-4E00
🈔 Squared Cjk Unified Ideograph-4E8C
🉂 Tortoise Shell Bracketed Cjk Unified Ideograph-4E8C
🈪 Squared Cjk Unified Ideograph-4E09
🈕 Squared Cjk Unified Ideograph-591A
🉃 Tortoise Shell Bracketed Cjk Unified Ideograph-5B89
🈫 Squared Cjk Unified Ideograph-904A
🈖 Squared Cjk Unified Ideograph-89E3
🉄 Tortoise Shell Bracketed Cjk Unified Ideograph-70B9
🈬 Squared Cjk Unified Ideograph-5De6
🈗 Squared Cjk Unified Ideograph-5929
🉅 Tortoise Shell Bracketed Cjk Unified Ideograph-6253
🈭 Squared Cjk Unified Ideograph-4E2D
🈘 Squared Cjk Unified Ideograph-4Ea4
🈺 Squared Cjk Unified Ideograph-55B6
🉆 Tortoise Shell Bracketed Cjk Unified Ideograph-76D7
🈮 Squared Cjk Unified Ideograph-53F3
🈙 Squared Cjk Unified Ideograph-6620
🉇 Tortoise Shell Bracketed Cjk Unified Ideograph-52Dd
🈯 Squared Cjk Unified Ideograph-6307
🈚 Squared Cjk Unified Ideograph-7121
🉈 Tortoise Shell Bracketed Cjk Unified Ideograph-6557
🈰 Squared Cjk Unified Ideograph-8D70
🈛 Squared Cjk Unified Ideograph-6599
🉐 Circled Ideograph Advantage
🈱 Squared Cjk Unified Ideograph-6253
🈜 Squared Cjk Unified Ideograph-524D
🉑 Circled Ideograph Accept
🈲 Squared Cjk Unified Ideograph-7981
🈝 Squared Cjk Unified Ideograph-5F8C
🉠 Rounded Symbol For Fu
🈳 Squared Cjk Unified Ideograph-7A7A
🈞 Squared Cjk Unified Ideograph-518D
🉡 Rounded Symbol For Lu
🈴 Squared Cjk Unified Ideograph-5408
🈟 Squared Cjk Unified Ideograph-65B0
🉢 Rounded Symbol For Shou
🈵 Squared Cjk Unified Ideograph-6E80
🈠 Squared Cjk Unified Ideograph-521D
🉣 Rounded Symbol For Xi
🈶 Squared Cjk Unified Ideograph-6709
🈡 Squared Cjk Unified Ideograph-7D42
🉤 Rounded Symbol For Shuangxi
🈀 Square Hiragana Hoka
🈷 Squared Cjk Unified Ideograph-6708
🈢 Squared Cjk Unified Ideograph-751F
🉥 Rounded Symbol For Cai
🈁 Squared Katakana Koko
🈸 Squared Cjk Unified Ideograph-7533
🈣 Squared Cjk Unified Ideograph-8Ca9
🈂 Squared Katakana Sa
🈤 Squared Cjk Unified Ideograph-58F0
🈐 Squared Cjk Unified Ideograph-624B
🈥 Squared Cjk Unified Ideograph-5439
