𐌰 Gothic Letter Ahsa
𐌱 Gothic Letter Bairkan
𐌲 Gothic Letter Giba
𐌳 Gothic Letter Dags
𐌴 Gothic Letter Aihvus
𐌵 Gothic Letter Qairthra
𐌶 Gothic Letter Iuja
𐌷 Gothic Letter Hagl
𐌸 Gothic Letter Thiuth
𐌹 Gothic Letter Eis
𐌺 Gothic Letter Kusma
𐌻 Gothic Letter Lagus
𐌼 Gothic Letter Manna
𐌽 Gothic Letter Nauths
𐌾 Gothic Letter Jer
𐌿 Gothic Letter Urus
𐍀 Gothic Letter Pairthra
𐍁 Gothic Letter Ninety
𐍂 Gothic Letter Raida
𐍃 Gothic Letter Sauil
𐍄 Gothic Letter Teiws
𐍅 Gothic Letter Winja
𐍆 Gothic Letter Faihu
𐍇 Gothic Letter Iggws
𐍈 Gothic Letter Hwair
𐍉 Gothic Letter Othal
𐍊 Gothic Letter Nine Hundred
