𞲱 Indic Siyaq Number Alternate One
𞱳 Indic Siyaq Number Three
𞲝 Indic Siyaq Number Ninety Thousand
𞲈 Indic Siyaq Number Six Hundred
𞲜 Indic Siyaq Number Eighty Thousand
𞲲 Indic Siyaq Number Alternate Two
𞱴 Indic Siyaq Number Four
𞲞 Indic Siyaq Number Lakh
𞲉 Indic Siyaq Number Seven Hundred
𞲳 Indic Siyaq Number Alternate Ten Thousand
𞱵 Indic Siyaq Number Five
𞲟 Indic Siyaq Number Lakhan
𞲊 Indic Siyaq Number Eight Hundred
𞲴 Indic Siyaq Alternate Lakh Mark
𞱶 Indic Siyaq Number Six
𞲠 Indic Siyaq Lakh Mark
𞲋 Indic Siyaq Number Nine Hundred
𞱷 Indic Siyaq Number Seven
𞲡 Indic Siyaq Number Karor
𞲌 Indic Siyaq Number One Thousand
𞱸 Indic Siyaq Number Eight
𞲢 Indic Siyaq Number Karoran
𞲍 Indic Siyaq Number Two Thousand
𞱹 Indic Siyaq Number Nine
𞲣 Indic Siyaq Number Prefixed One
𞲎 Indic Siyaq Number Three Thousand
𞱺 Indic Siyaq Number Ten
𞲤 Indic Siyaq Number Prefixed Two
𞲏 Indic Siyaq Number Four Thousand
𞱻 Indic Siyaq Number Twenty
𞲥 Indic Siyaq Number Prefixed Three
𞲐 Indic Siyaq Number Five Thousand
𞱼 Indic Siyaq Number Thirty
𞲦 Indic Siyaq Number Prefixed Four
𞲑 Indic Siyaq Number Six Thousand
𞱽 Indic Siyaq Number Forty
𞲧 Indic Siyaq Number Prefixed Five
𞲒 Indic Siyaq Number Seven Thousand
𞱾 Indic Siyaq Number Fifty
𞲨 Indic Siyaq Number Prefixed Six
𞲓 Indic Siyaq Number Eight Thousand
𞱿 Indic Siyaq Number Sixty
𞲩 Indic Siyaq Number Prefixed Seven
𞲔 Indic Siyaq Number Nine Thousand
𞲀 Indic Siyaq Number Seventy
𞲪 Indic Siyaq Number Prefixed Eight
𞲕 Indic Siyaq Number Ten Thousand
𞲁 Indic Siyaq Number Eighty
𞲫 Indic Siyaq Number Prefixed Nine
𞲖 Indic Siyaq Number Twenty Thousand
𞲂 Indic Siyaq Number Ninety
𞲬 Indic Siyaq Placeholder
𞲗 Indic Siyaq Number Thirty Thousand
𞲰 Indic Siyaq Rupee Mark
𞲃 Indic Siyaq Number One Hundred
𞲭 Indic Siyaq Fraction One Quarter
𞲘 Indic Siyaq Number Forty Thousand
𞲛 Indic Siyaq Number Seventy Thousand
𞲄 Indic Siyaq Number Two Hundred
𞲮 Indic Siyaq Fraction One Half
𞲙 Indic Siyaq Number Fifty Thousand
𞲅 Indic Siyaq Number Three Hundred
𞲯 Indic Siyaq Fraction Three Quarters
𞲚 Indic Siyaq Number Sixty Thousand
𞲆 Indic Siyaq Number Four Hundred
𞱱 Indic Siyaq Number One
𞲇 Indic Siyaq Number Five Hundred
𞱲 Indic Siyaq Number Two
