ࡅ Mandaic Letter Ushenna
࡚ Mandaic Vocalization Mark
ࡆ Mandaic Letter Az
࡛ Mandaic Gemination Mark
ࡇ Mandaic Letter It
࡞ Mandaic Punctuation
ࡈ Mandaic Letter Att
ࡉ Mandaic Letter Aksa
ࡊ Mandaic Letter Ak
ࡋ Mandaic Letter Al
ࡌ Mandaic Letter Am
ࡍ Mandaic Letter An
ࡎ Mandaic Letter As
ࡏ Mandaic Letter In
ࡐ Mandaic Letter Ap
ࡑ Mandaic Letter Asz
ࡒ Mandaic Letter Aq
ࡓ Mandaic Letter Ar
ࡔ Mandaic Letter Ash
ࡕ Mandaic Letter At
ࡀ Mandaic Letter Halqa
ࡖ Mandaic Letter Dushenna
ࡁ Mandaic Letter Ab
ࡗ Mandaic Letter Kad
ࡂ Mandaic Letter Ag
ࡘ Mandaic Letter Ain
ࡃ Mandaic Letter Ad
࡙ Mandaic Affrication Mark
ࡄ Mandaic Letter Ah
