𐌡 Old Italic Numeral Five
𐌌 Old Italic Letter Em
𐌢 Old Italic Numeral Ten
𐌍 Old Italic Letter En
𐌣 Old Italic Numeral Fifty
𐌎 Old Italic Letter Esh
𐌭 Old Italic Letter Ye
𐌏 Old Italic Letter O
𐌮 Old Italic Letter Northern Tse
𐌐 Old Italic Letter Pe
𐌯 Old Italic Letter Southern Tse
𐌑 Old Italic Letter She
𐌒 Old Italic Letter Ku
𐌓 Old Italic Letter Er
𐌔 Old Italic Letter Es
𐌀 Old Italic Letter A
𐌕 Old Italic Letter Te
𐌁 Old Italic Letter Be
𐌖 Old Italic Letter U
𐌂 Old Italic Letter Ke
𐌗 Old Italic Letter Eks
𐌃 Old Italic Letter De
𐌘 Old Italic Letter Phe
𐌄 Old Italic Letter E
𐌙 Old Italic Letter Khe
𐌅 Old Italic Letter Ve
𐌚 Old Italic Letter Ef
𐌆 Old Italic Letter Ze
𐌛 Old Italic Letter Ers
𐌇 Old Italic Letter He
𐌜 Old Italic Letter Che
𐌈 Old Italic Letter The
𐌝 Old Italic Letter Ii
𐌉 Old Italic Letter I
𐌞 Old Italic Letter Uu
𐌊 Old Italic Letter Ka
𐌟 Old Italic Letter Ess
𐌋 Old Italic Letter El
𐌠 Old Italic Numeral One
