ଛ Oriya Letter Cha
ଜ Oriya Letter Ja
ଝ Oriya Letter Jha
ଞ Oriya Letter Nya
ଟ Oriya Letter Tta
ଠ Oriya Letter Ttha
ଡ Oriya Letter Dda
ଢ Oriya Letter Ddha
ଣ Oriya Letter Nna
ତ Oriya Letter Ta
ଥ Oriya Letter Tha
ଦ Oriya Letter Da
ଧ Oriya Letter Dha
ନ Oriya Letter Na
ପ Oriya Letter Pa
ଫ Oriya Letter Pha
ବ Oriya Letter Ba
ଭ Oriya Letter Bha
ମ Oriya Letter Ma
ଯ Oriya Letter Ya
ର Oriya Letter Ra
ଁ Oriya Sign Candrabindu
ଲ Oriya Letter La
ଂ Oriya Sign Anusvara
ଳ Oriya Letter Lla
ଃ Oriya Sign Visarga
ଵ Oriya Letter Va
ଅ Oriya Letter A
ଶ Oriya Letter Sha
ଆ Oriya Letter Aa
ଷ Oriya Letter Ssa
ଇ Oriya Letter I
ସ Oriya Letter Sa
ଈ Oriya Letter Ii
ହ Oriya Letter Ha
ଉ Oriya Letter U
଼ Oriya Sign Nukta
ଊ Oriya Letter Uu
ଽ Oriya Sign Avagraha
ଋ Oriya Letter Vocalic R
ା Oriya Vowel Sign Aa
ଌ Oriya Letter Vocalic L
ି Oriya Vowel Sign I
ଏ Oriya Letter E
ୀ Oriya Vowel Sign Ii
ଐ Oriya Letter Ai
ୁ Oriya Vowel Sign U
ଓ Oriya Letter O
ୂ Oriya Vowel Sign Uu
ଔ Oriya Letter Au
ୃ Oriya Vowel Sign Vocalic R
କ Oriya Letter Ka
ୄ Oriya Vowel Sign Vocalic Rr
ଖ Oriya Letter Kha
େ Oriya Vowel Sign E
ଗ Oriya Letter Ga
ୈ Oriya Vowel Sign Ai
ଘ Oriya Letter Gha
ୋ Oriya Vowel Sign O
ଙ Oriya Letter Nga
ୌ Oriya Vowel Sign Au
୍ Oriya Sign Virama
ଚ Oriya Letter Ca
ୖ Oriya Ai Length Mark
ୗ Oriya Au Length Mark
ଡ଼ Oriya Letter Rra
ଢ଼ Oriya Letter Rha
ୟ Oriya Letter Yya
ୠ Oriya Letter Vocalic Rr
ୡ Oriya Letter Vocalic Ll
ୢ Oriya Vowel Sign Vocalic L
ୣ Oriya Vowel Sign Vocalic Ll
୦ Oriya Digit Zero
୧ Oriya Digit One
୨ Oriya Digit Two
୩ Oriya Digit Three
୪ Oriya Digit Four
୫ Oriya Digit Five
୬ Oriya Digit Six
୭ Oriya Digit Seven
୮ Oriya Digit Eight
୯ Oriya Digit Nine
୰ Oriya Isshar
ୱ Oriya Letter Wa
୲ Oriya Fraction One Quarter
୳ Oriya Fraction One Half
୴ Oriya Fraction Three Quarters
୵ Oriya Fraction One Sixteenth
୶ Oriya Fraction One Eighth
୷ Oriya Fraction Three Sixteenths
