𞴓 Ottoman Siyaq Number One Hundred
𞴽 Ottoman Siyaq Fraction One Sixth
𞴨 Ottoman Siyaq Number Forty Thousand
𞴔 Ottoman Siyaq Number Two Hundred
𞴩 Ottoman Siyaq Number Fifty Thousand
𞴕 Ottoman Siyaq Number Three Hundred
𞴪 Ottoman Siyaq Number Sixty Thousand
𞴖 Ottoman Siyaq Number Four Hundred
𞴁 Ottoman Siyaq Number One
𞴫 Ottoman Siyaq Number Seventy Thousand
𞴗 Ottoman Siyaq Number Five Hundred
𞴂 Ottoman Siyaq Number Two
𞴬 Ottoman Siyaq Number Eighty Thousand
𞴻 Ottoman Siyaq Alternate Number Ten Thousand
𞴘 Ottoman Siyaq Number Six Hundred
𞴃 Ottoman Siyaq Number Three
𞴭 Ottoman Siyaq Number Ninety Thousand
𞴙 Ottoman Siyaq Number Seven Hundred
𞴄 Ottoman Siyaq Number Four
𞴮 Ottoman Siyaq Marratan
𞴚 Ottoman Siyaq Number Eight Hundred
𞴅 Ottoman Siyaq Number Five
𞴯 Ottoman Siyaq Alternate Number Two
𞴛 Ottoman Siyaq Number Nine Hundred
𞴆 Ottoman Siyaq Number Six
𞴰 Ottoman Siyaq Alternate Number Three
𞴜 Ottoman Siyaq Number One Thousand
𞴇 Ottoman Siyaq Number Seven
𞴱 Ottoman Siyaq Alternate Number Four
𞴼 Ottoman Siyaq Fraction One Half
𞴝 Ottoman Siyaq Number Two Thousand
𞴈 Ottoman Siyaq Number Eight
𞴲 Ottoman Siyaq Alternate Number Five
𞴞 Ottoman Siyaq Number Three Thousand
𞴉 Ottoman Siyaq Number Nine
𞴳 Ottoman Siyaq Alternate Number Six
𞴟 Ottoman Siyaq Number Four Thousand
𞴊 Ottoman Siyaq Number Ten
𞴴 Ottoman Siyaq Alternate Number Seven
𞴠 Ottoman Siyaq Number Five Thousand
𞴋 Ottoman Siyaq Number Twenty
𞴵 Ottoman Siyaq Alternate Number Eight
𞴡 Ottoman Siyaq Number Six Thousand
𞴌 Ottoman Siyaq Number Thirty
𞴶 Ottoman Siyaq Alternate Number Nine
𞴢 Ottoman Siyaq Number Seven Thousand
𞴍 Ottoman Siyaq Number Forty
𞴷 Ottoman Siyaq Alternate Number Ten
𞴣 Ottoman Siyaq Number Eight Thousand
𞴎 Ottoman Siyaq Number Fifty
𞴸 Ottoman Siyaq Alternate Number Four Hundred
𞴤 Ottoman Siyaq Number Nine Thousand
𞴏 Ottoman Siyaq Number Sixty
𞴹 Ottoman Siyaq Alternate Number Six Hundred
𞴥 Ottoman Siyaq Number Ten Thousand
𞴐 Ottoman Siyaq Number Seventy
𞴺 Ottoman Siyaq Alternate Number Two Thousand
𞴦 Ottoman Siyaq Number Twenty Thousand
𞴑 Ottoman Siyaq Number Eighty
𞴧 Ottoman Siyaq Number Thirty Thousand
𞴒 Ottoman Siyaq Number Ninety
