𐡧 Palmyrene Letter Heth
𐡼 Palmyrene Number Four
𐡨 Palmyrene Letter Teth
𐡽 Palmyrene Number Five
𐡩 Palmyrene Letter Yodh
𐡾 Palmyrene Number Ten
𐡪 Palmyrene Letter Kaph
𐡿 Palmyrene Number Twenty
𐡫 Palmyrene Letter Lamedh
𐡬 Palmyrene Letter Mem
𐡭 Palmyrene Letter Final Nun
𐡮 Palmyrene Letter Nun
𐡯 Palmyrene Letter Samekh
𐡰 Palmyrene Letter Ayin
𐡱 Palmyrene Letter Pe
𐡲 Palmyrene Letter Sadhe
𐡳 Palmyrene Letter Qoph
𐡴 Palmyrene Letter Resh
𐡵 Palmyrene Letter Shin
𐡠 Palmyrene Letter Aleph
𐡶 Palmyrene Letter Taw
𐡡 Palmyrene Letter Beth
𐡷 Palmyrene Left-Pointing Fleuron
𐡢 Palmyrene Letter Gimel
𐡸 Palmyrene Right-Pointing Fleuron
𐡣 Palmyrene Letter Daleth
𐡹 Palmyrene Number One
𐡤 Palmyrene Letter He
𐡺 Palmyrene Number Two
𐡥 Palmyrene Letter Waw
𐡻 Palmyrene Number Three
𐡦 Palmyrene Letter Zayin
