𐽇 Sogdian Combining Two Dots Below
𐼲 Sogdian Letter Gimel
𐽈 Sogdian Combining Dot Above
𐼳 Sogdian Letter He
𐽉 Sogdian Combining Two Dots Above
𐼴 Sogdian Letter Waw
𐽊 Sogdian Combining Curve Above
𐼵 Sogdian Letter Zayin
𐽋 Sogdian Combining Curve Below
𐼶 Sogdian Letter Heth
𐽌 Sogdian Combining Hook Above
𐼷 Sogdian Letter Yodh
𐽍 Sogdian Combining Hook Below
𐼸 Sogdian Letter Kaph
𐽎 Sogdian Combining Long Hook Below
𐼹 Sogdian Letter Lamedh
𐽏 Sogdian Combining Resh Below
𐼺 Sogdian Letter Mem
𐽐 Sogdian Combining Stroke Below
𐼻 Sogdian Letter Nun
𐽑 Sogdian Number One
𐼼 Sogdian Letter Samekh
𐽒 Sogdian Number Ten
𐼽 Sogdian Letter Ayin
𐽓 Sogdian Number Twenty
𐼾 Sogdian Letter Pe
𐽔 Sogdian Number One Hundred
𐼿 Sogdian Letter Sadhe
𐽕 Sogdian Punctuation Two Vertical Bars
𐽀 Sogdian Letter Resh-Ayin
𐽖 Sogdian Punctuation Two Vertical Bars With Dots
𐽁 Sogdian Letter Shin
𐽗 Sogdian Punctuation Circle With Dot
𐽂 Sogdian Letter Taw
𐽘 Sogdian Punctuation Two Circles With Dots
𐽃 Sogdian Letter Feth
𐽙 Sogdian Punctuation Half Circle With Dot
𐽄 Sogdian Letter Lesh
𐼰 Sogdian Letter Aleph
𐽅 Sogdian Independent Shin
𐼱 Sogdian Letter Beth
𐽆 Sogdian Combining Dot Below
