᳀ Sundanese Punctuation Bindu Surya
᳁ Sundanese Punctuation Bindu Panglong
᳂ Sundanese Punctuation Bindu Purnama
᳃ Sundanese Punctuation Bindu Cakra
᳄ Sundanese Punctuation Bindu Leu Satanga
᳅ Sundanese Punctuation Bindu Ka Satanga
᳆ Sundanese Punctuation Bindu Da Satanga
᳇ Sundanese Punctuation Bindu Ba Satanga
