ᩅ Tai Tham Letter Wa
ᩰ Tai Tham Vowel Sign Oo
ᩆ Tai Tham Letter High Sha
ᩱ Tai Tham Vowel Sign Ai
ᩇ Tai Tham Letter High Ssa
ᩲ Tai Tham Vowel Sign Tham Ai
ᩈ Tai Tham Letter High Sa
ᩳ Tai Tham Vowel Sign Oa Above
ᩉ Tai Tham Letter High Ha
ᩴ Tai Tham Sign Mai Kang
ᩊ Tai Tham Letter Lla
᩵ Tai Tham Sign Tone-1
ᩋ Tai Tham Letter A
᩶ Tai Tham Sign Tone-2
ᩌ Tai Tham Letter Low Ha
᩷ Tai Tham Sign Khuen Tone-3
ᩍ Tai Tham Letter I
᩸ Tai Tham Sign Khuen Tone-4
ᩎ Tai Tham Letter Ii
᩹ Tai Tham Sign Khuen Tone-5
ᩏ Tai Tham Letter U
᩺ Tai Tham Sign Ra Haam
ᩐ Tai Tham Letter Uu
᩻ Tai Tham Sign Mai Sam
ᩑ Tai Tham Letter Ee
᩼ Tai Tham Sign Khuen-Lue Karan
ᩒ Tai Tham Letter Oo
᩿ Tai Tham Combining Cryptogrammic Dot
ᩓ Tai Tham Letter Lae
᪀ Tai Tham Hora Digit Zero
ᩔ Tai Tham Letter Great Sa
᪁ Tai Tham Hora Digit One
ᩕ Tai Tham Consonant Sign Medial Ra
᪂ Tai Tham Hora Digit Two
ᩖ Tai Tham Consonant Sign Medial La
᪃ Tai Tham Hora Digit Three
ᩗ Tai Tham Consonant Sign La Tang Lai
᪄ Tai Tham Hora Digit Four
ᩘ Tai Tham Sign Mai Kang Lai
᪅ Tai Tham Hora Digit Five
ᩙ Tai Tham Consonant Sign Final Nga
᪆ Tai Tham Hora Digit Six
ᩚ Tai Tham Consonant Sign Low Pa
᪇ Tai Tham Hora Digit Seven
ᩛ Tai Tham Consonant Sign High Ratha Or Low Pa
᪈ Tai Tham Hora Digit Eight
ᩜ Tai Tham Consonant Sign Ma
᪉ Tai Tham Hora Digit Nine
ᩝ Tai Tham Consonant Sign Ba
᪐ Tai Tham Tham Digit Zero
ᩞ Tai Tham Consonant Sign Sa
᪑ Tai Tham Tham Digit One
᩠ Tai Tham Sign Sakot
᪒ Tai Tham Tham Digit Two
ᩡ Tai Tham Vowel Sign A
᪓ Tai Tham Tham Digit Three
ᩢ Tai Tham Vowel Sign Mai Sat
᪔ Tai Tham Tham Digit Four
ᩣ Tai Tham Vowel Sign Aa
᪕ Tai Tham Tham Digit Five
ᩤ Tai Tham Vowel Sign Tall Aa
᪖ Tai Tham Tham Digit Six
ᩥ Tai Tham Vowel Sign I
᪗ Tai Tham Tham Digit Seven
ᩦ Tai Tham Vowel Sign Ii
᪘ Tai Tham Tham Digit Eight
ᩧ Tai Tham Vowel Sign Ue
᪙ Tai Tham Tham Digit Nine
ᩨ Tai Tham Vowel Sign Uue
᪠ Tai Tham Sign Wiang
ᩩ Tai Tham Vowel Sign U
᪡ Tai Tham Sign Wiangwaak
ᩪ Tai Tham Vowel Sign Uu
᪢ Tai Tham Sign Sawan
ᩫ Tai Tham Vowel Sign O
᪣ Tai Tham Sign Keow
ᩬ Tai Tham Vowel Sign Oa Below
᪤ Tai Tham Sign Hoy
ᩭ Tai Tham Vowel Sign Oy
᪥ Tai Tham Sign Dokmai
ᩮ Tai Tham Vowel Sign E
᪦ Tai Tham Sign Reversed Rotated Rana
ᩯ Tai Tham Vowel Sign Ae
ᪧ Tai Tham Sign Mai Yamok
᪨ Tai Tham Sign Kaan
᪩ Tai Tham Sign Kaankuu
᪪ Tai Tham Sign Satkaan
᪫ Tai Tham Sign Satkaankuu
᪬ Tai Tham Sign Hang
ᨠ Tai Tham Letter High Ka
᪭ Tai Tham Sign Caang
ᨡ Tai Tham Letter High Kha
ᨢ Tai Tham Letter High Kxa
ᨣ Tai Tham Letter Low Ka
ᨤ Tai Tham Letter Low Kxa
ᨥ Tai Tham Letter Low Kha
ᨦ Tai Tham Letter Nga
ᨧ Tai Tham Letter High Ca
ᨨ Tai Tham Letter High Cha
ᨩ Tai Tham Letter Low Ca
ᨪ Tai Tham Letter Low Sa
ᨫ Tai Tham Letter Low Cha
ᨬ Tai Tham Letter Nya
ᨭ Tai Tham Letter Rata
ᨮ Tai Tham Letter High Ratha
ᨯ Tai Tham Letter Da
ᨰ Tai Tham Letter Low Ratha
ᨱ Tai Tham Letter Rana
ᨲ Tai Tham Letter High Ta
ᨳ Tai Tham Letter High Tha
ᨴ Tai Tham Letter Low Ta
ᨵ Tai Tham Letter Low Tha
ᨶ Tai Tham Letter Na
ᨷ Tai Tham Letter Ba
ᨸ Tai Tham Letter High Pa
ᨹ Tai Tham Letter High Pha
ᨺ Tai Tham Letter High Fa
ᨻ Tai Tham Letter Low Pa
ᨼ Tai Tham Letter Low Fa
ᨽ Tai Tham Letter Low Pha
ᨾ Tai Tham Letter Ma
ᨿ Tai Tham Letter Low Ya
ᩀ Tai Tham Letter High Ya
ᩁ Tai Tham Letter Ra
ᩂ Tai Tham Letter Rue
ᩃ Tai Tham Letter La
ᩄ Tai Tham Letter Lue
