ꔌ Vai Syllable Fee
ꗞ Vai Syllable Mo
ꔍ Vai Syllable Vee
ꗟ Vai Syllable No
ꔎ Vai Syllable Tee
ꗠ Vai Syllable Nyo
ꔏ Vai Syllable Thee
ꗡ Vai Syllable E
ꔐ Vai Syllable Dhee
ꗢ Vai Syllable En
ꔑ Vai Syllable Dhhee
ꗣ Vai Syllable Ngen
ꔒ Vai Syllable Lee
ꗤ Vai Syllable He
ꔓ Vai Syllable Ree
ꗥ Vai Syllable Hen
ꔔ Vai Syllable Dee
ꗦ Vai Syllable We
ꔕ Vai Syllable Ndee
ꗧ Vai Syllable Wen
ꔖ Vai Syllable See
ꗨ Vai Syllable Pe
ꔗ Vai Syllable Shee
ꗩ Vai Syllable Bhe
ꔘ Vai Syllable Zee
ꗪ Vai Syllable Be
ꔙ Vai Syllable Zhee
ꗫ Vai Syllable Mbe
ꔚ Vai Syllable Cee
ꗬ Vai Syllable Kpe
ꔛ Vai Syllable Jee
ꗭ Vai Syllable Kpen
ꕟ Vai Syllable Ra
ꔜ Vai Syllable Njee
ꗮ Vai Syllable Mgbe
ꔝ Vai Syllable Yee
ꗯ Vai Syllable Gbe
ꔞ Vai Syllable Kee
ꗰ Vai Syllable Gben
ꔟ Vai Syllable Nggee
ꗱ Vai Syllable Fe
ꔠ Vai Syllable Gee
ꗲ Vai Syllable Ve
ꔡ Vai Syllable Mee
ꖉ Vai Syllable Zoo
ꗳ Vai Syllable Te
ꔢ Vai Syllable Nee
ꗴ Vai Syllable The
ꔣ Vai Syllable Nyee
ꗵ Vai Syllable Dhe
ꖳ Vai Syllable Yu
ꔤ Vai Syllable I
ꗶ Vai Syllable Dhhe
ꔥ Vai Syllable In
ꗷ Vai Syllable Le
ꔦ Vai Syllable Hi
ꗸ Vai Syllable Re
ꔧ Vai Syllable Hin
ꗹ Vai Syllable De
ꔨ Vai Syllable Wi
ꗺ Vai Syllable Nde
ꔩ Vai Syllable Win
ꗝ Vai Syllable Go
ꗻ Vai Syllable Se
ꔪ Vai Syllable Pi
ꗼ Vai Syllable She
ꔫ Vai Syllable Bhi
ꗽ Vai Syllable Ze
ꔬ Vai Syllable Bi
ꗾ Vai Syllable Zhe
ꔭ Vai Syllable Mbi
ꗿ Vai Syllable Ce
ꔮ Vai Syllable Kpi
ꘀ Vai Syllable Je
ꔯ Vai Syllable Mgbi
ꘁ Vai Syllable Nje
ꔰ Vai Syllable Gbi
ꘂ Vai Syllable Ye
ꔱ Vai Syllable Fi
ꘃ Vai Syllable Ke
ꔲ Vai Syllable Vi
ꘄ Vai Syllable Ngge
ꔳ Vai Syllable Ti
ꘅ Vai Syllable Nggen
ꔴ Vai Syllable Thi
ꘆ Vai Syllable Ge
ꔵ Vai Syllable Dhi
ꘇ Vai Syllable Gen
ꔶ Vai Syllable Dhhi
ꕠ Vai Syllable Da
ꖊ Vai Syllable Zhoo
ꖴ Vai Syllable Ku
ꘈ Vai Syllable Me
ꔷ Vai Syllable Li
ꕡ Vai Syllable Nda
ꖋ Vai Syllable Coo
ꖵ Vai Syllable Nggu
ꘉ Vai Syllable Ne
ꔸ Vai Syllable Ri
ꕢ Vai Syllable Sa
ꖌ Vai Syllable Joo
ꖶ Vai Syllable Gu
ꘊ Vai Syllable Nye
ꔹ Vai Syllable Di
ꕣ Vai Syllable Sha
ꖍ Vai Syllable Njoo
ꖷ Vai Syllable Mu
ꘋ Vai Syllable Ng
ꔺ Vai Syllable Ndi
ꕤ Vai Syllable Za
ꖎ Vai Syllable Yoo
ꖸ Vai Syllable Nu
ꘌ Vai Syllable Lengthener
ꔻ Vai Syllable Si
ꕥ Vai Syllable Zha
ꖏ Vai Syllable Koo
ꖹ Vai Syllable Nyu
꘍ Vai Comma
ꔼ Vai Syllable Shi
ꕦ Vai Syllable Ca
ꖐ Vai Syllable Nggoo
ꖺ Vai Syllable O
꘎ Vai Full Stop
ꔽ Vai Syllable Zi
ꕧ Vai Syllable Ja
ꖑ Vai Syllable Goo
ꖻ Vai Syllable On
꘏ Vai Question Mark
ꔾ Vai Syllable Zhi
ꕨ Vai Syllable Nja
ꖒ Vai Syllable Moo
ꖼ Vai Syllable Ngon
ꘐ Vai Syllable Ndole Fa
ꔿ Vai Syllable Ci
ꕩ Vai Syllable Ya
ꖓ Vai Syllable Noo
ꖽ Vai Syllable Ho
ꘑ Vai Syllable Ndole Ka
ꕀ Vai Syllable Ji
ꕪ Vai Syllable Ka
ꖔ Vai Syllable Nyoo
ꖾ Vai Syllable Hon
ꘒ Vai Syllable Ndole Soo
ꕁ Vai Syllable Nji
ꕫ Vai Syllable Kan
ꖕ Vai Syllable U
ꖿ Vai Syllable Wo
ꘓ Vai Symbol Feeng
ꕂ Vai Syllable Yi
ꕬ Vai Syllable Ngga
ꖖ Vai Syllable Un
ꗀ Vai Syllable Won
ꘔ Vai Symbol Keeng
ꕃ Vai Syllable Ki
ꕭ Vai Syllable Ga
ꖗ Vai Syllable Hu
ꗁ Vai Syllable Po
ꘕ Vai Symbol Ting
ꕄ Vai Syllable Nggi
ꕮ Vai Syllable Ma
ꖘ Vai Syllable Hun
ꗂ Vai Syllable Bho
ꘖ Vai Symbol Nii
ꕅ Vai Syllable Gi
ꕯ Vai Syllable Na
ꖙ Vai Syllable Wu
ꗃ Vai Syllable Bo
ꘗ Vai Symbol Bang
ꕆ Vai Syllable Mi
ꕰ Vai Syllable Nya
ꖚ Vai Syllable Wun
ꗄ Vai Syllable Mbo
ꘘ Vai Symbol Faa
ꕇ Vai Syllable Ni
ꕱ Vai Syllable Oo
ꖛ Vai Syllable Pu
ꗅ Vai Syllable Kpo
ꘙ Vai Symbol Taa
ꕈ Vai Syllable Nyi
ꕲ Vai Syllable Oon
ꖜ Vai Syllable Bhu
ꗆ Vai Syllable Mgbo
ꘚ Vai Symbol Dang
ꕉ Vai Syllable A
ꕳ Vai Syllable Hoo
ꖝ Vai Syllable Bu
ꗇ Vai Syllable Gbo
ꘛ Vai Symbol Doong
ꕊ Vai Syllable An
ꕴ Vai Syllable Woo
ꖞ Vai Syllable Mbu
ꗈ Vai Syllable Gbon
ꘜ Vai Symbol Kung
ꕋ Vai Syllable Ngan
ꕵ Vai Syllable Woon
ꖟ Vai Syllable Kpu
ꗉ Vai Syllable Fo
ꘝ Vai Symbol Tong
ꕌ Vai Syllable Ha
ꕶ Vai Syllable Poo
ꖠ Vai Syllable Mgbu
ꗊ Vai Syllable Vo
ꘞ Vai Symbol Do-O
ꕍ Vai Syllable Han
ꕷ Vai Syllable Bhoo
ꖡ Vai Syllable Gbu
ꗋ Vai Syllable To
ꘟ Vai Symbol Jong
ꕎ Vai Syllable Wa
ꕸ Vai Syllable Boo
ꖢ Vai Syllable Fu
ꗌ Vai Syllable Tho
꘠ Vai Digit Zero
ꕏ Vai Syllable Wan
ꕹ Vai Syllable Mboo
ꖣ Vai Syllable Vu
ꗍ Vai Syllable Dho
꘡ Vai Digit One
ꕐ Vai Syllable Pa
ꕺ Vai Syllable Kpoo
ꖤ Vai Syllable Tu
ꗎ Vai Syllable Dhho
꘢ Vai Digit Two
ꕑ Vai Syllable Bha
ꕻ Vai Syllable Mgboo
ꖥ Vai Syllable Thu
ꗏ Vai Syllable Lo
꘣ Vai Digit Three
ꕒ Vai Syllable Ba
ꕼ Vai Syllable Gboo
ꖦ Vai Syllable Dhu
ꗐ Vai Syllable Ro
꘤ Vai Digit Four
ꕓ Vai Syllable Mba
ꕽ Vai Syllable Foo
ꖧ Vai Syllable Dhhu
ꗑ Vai Syllable Do
꘥ Vai Digit Five
ꔀ Vai Syllable Ee
ꕔ Vai Syllable Kpa
ꕾ Vai Syllable Voo
ꖨ Vai Syllable Lu
ꗒ Vai Syllable Ndo
꘦ Vai Digit Six
ꔁ Vai Syllable Een
ꕕ Vai Syllable Kpan
ꕿ Vai Syllable Too
ꖩ Vai Syllable Ru
ꗓ Vai Syllable So
꘧ Vai Digit Seven
ꔂ Vai Syllable Hee
ꕖ Vai Syllable Mgba
ꖀ Vai Syllable Thoo
ꖪ Vai Syllable Du
ꗔ Vai Syllable Sho
꘨ Vai Digit Eight
ꔃ Vai Syllable Wee
ꕗ Vai Syllable Gba
ꖁ Vai Syllable Dhoo
ꖫ Vai Syllable Ndu
ꗕ Vai Syllable Zo
꘩ Vai Digit Nine
ꔄ Vai Syllable Ween
ꕘ Vai Syllable Fa
ꖂ Vai Syllable Dhhoo
ꖬ Vai Syllable Su
ꗖ Vai Syllable Zho
ꘪ Vai Syllable Ndole Ma
ꔅ Vai Syllable Pee
ꕙ Vai Syllable Va
ꖃ Vai Syllable Loo
ꖭ Vai Syllable Shu
ꗗ Vai Syllable Co
ꘫ Vai Syllable Ndole Do
ꔆ Vai Syllable Bhee
ꕚ Vai Syllable Ta
ꖄ Vai Syllable Roo
ꖮ Vai Syllable Zu
ꗘ Vai Syllable Jo
ꔇ Vai Syllable Bee
ꕛ Vai Syllable Tha
ꖅ Vai Syllable Doo
ꖯ Vai Syllable Zhu
ꗙ Vai Syllable Njo
ꔈ Vai Syllable Mbee
ꕜ Vai Syllable Dha
ꖆ Vai Syllable Ndoo
ꖰ Vai Syllable Cu
ꗚ Vai Syllable Yo
ꔉ Vai Syllable Kpee
ꕝ Vai Syllable Dhha
ꖇ Vai Syllable Soo
ꖱ Vai Syllable Ju
ꗛ Vai Syllable Ko
ꔊ Vai Syllable Mgbee
ꕞ Vai Syllable La
ꖈ Vai Syllable Shoo
ꖲ Vai Syllable Nju
ꗜ Vai Syllable Nggo
ꔋ Vai Syllable Gbee
