՚ Armenian Apostrophe
՛ Armenian Emphasis Mark
՜ Armenian Exclamation Mark
՝ Armenian Comma
՞ Armenian Question Mark
՟ Armenian Abbreviation Mark
։ Armenian Full Stop
֊ Armenian Hyphen
֏ Armenian Dram Sign
ա Armenian Small Letter Ayb
Ա Armenian Capital Letter Ayb
ՠ Armenian Small Letter Turned Ayb
բ Armenian Small Letter Ben
Բ Armenian Capital Letter Ben
գ Armenian Small Letter Gim
Գ Armenian Capital Letter Gim
դ Armenian Small Letter Da
Դ Armenian Capital Letter Da
ե Armenian Small Letter Ech
Ե Armenian Capital Letter Ech
և Armenian Small Ligature Ech Yiwn
զ Armenian Small Letter Za
Զ Armenian Capital Letter Za
է Armenian Small Letter Eh
Է Armenian Capital Letter Eh
ը Armenian Small Letter Et
Ը Armenian Capital Letter Et
թ Armenian Small Letter To
Թ Armenian Capital Letter To
ժ Armenian Small Letter Zhe
Ժ Armenian Capital Letter Zhe
ի Armenian Small Letter Ini
Ի Armenian Capital Letter Ini
լ Armenian Small Letter Liwn
Լ Armenian Capital Letter Liwn
խ Armenian Small Letter Xeh
Խ Armenian Capital Letter Xeh
ծ Armenian Small Letter Ca
Ծ Armenian Capital Letter Ca
կ Armenian Small Letter Ken
Կ Armenian Capital Letter Ken
հ Armenian Small Letter Ho
Հ Armenian Capital Letter Ho
ձ Armenian Small Letter Ja
Ձ Armenian Capital Letter Ja
ղ Armenian Small Letter Ghad
Ղ Armenian Capital Letter Ghad
ճ Armenian Small Letter Cheh
Ճ Armenian Capital Letter Cheh
մ Armenian Small Letter Men
Մ Armenian Capital Letter Men
ﬔ Armenian Small Ligature Men Ech
ﬕ Armenian Small Ligature Men Ini
ﬗ Armenian Small Ligature Men Xeh
ﬓ Armenian Small Ligature Men Now
յ Armenian Small Letter Yi
Յ Armenian Capital Letter Yi
ֈ Armenian Small Letter Yi With Stroke
ն Armenian Small Letter Now
Ն Armenian Capital Letter Now
շ Armenian Small Letter Sha
Շ Armenian Capital Letter Sha
ո Armenian Small Letter Vo
Ո Armenian Capital Letter Vo
չ Armenian Small Letter Cha
Չ Armenian Capital Letter Cha
պ Armenian Small Letter Peh
Պ Armenian Capital Letter Peh
ջ Armenian Small Letter Jheh
Ջ Armenian Capital Letter Jheh
ռ Armenian Small Letter Ra
Ռ Armenian Capital Letter Ra
ս Armenian Small Letter Seh
Ս Armenian Capital Letter Seh
վ Armenian Small Letter Vew
Վ Armenian Capital Letter Vew
ﬖ Armenian Small Ligature Vew Now
տ Armenian Small Letter Tiwn
Տ Armenian Capital Letter Tiwn
ր Armenian Small Letter Reh
Ր Armenian Capital Letter Reh
ց Armenian Small Letter Co
Ց Armenian Capital Letter Co
ւ Armenian Small Letter Yiwn
Ւ Armenian Capital Letter Yiwn
փ Armenian Small Letter Piwr
Փ Armenian Capital Letter Piwr
ք Armenian Small Letter Keh
Ք Armenian Capital Letter Keh
օ Armenian Small Letter Oh
Օ Armenian Capital Letter Oh
ֆ Armenian Small Letter Feh
Ֆ Armenian Capital Letter Feh
ՙ Armenian Modifier Letter Left Half Ring
