ꚠ Bamum Letter A
ꚡ Bamum Letter Ka
ꚢ Bamum Letter U
ꚣ Bamum Letter Ku
ꚤ Bamum Letter Ee
ꚥ Bamum Letter Ree
ꚦ Bamum Letter Tae
ꚧ Bamum Letter O
ꚨ Bamum Letter Nyi
ꚩ Bamum Letter I
ꚪ Bamum Letter La
ꚫ Bamum Letter Pa
ꚬ Bamum Letter Rii
ꚭ Bamum Letter Riee
ꚮ Bamum Letter Leeee
ꚯ Bamum Letter Meeee
ꚰ Bamum Letter Taa
ꚱ Bamum Letter Ndaa
ꚲ Bamum Letter Njaem
ꚳ Bamum Letter M
ꚴ Bamum Letter Suu
ꚵ Bamum Letter Mu
ꚶ Bamum Letter Shii
ꚷ Bamum Letter Si
ꚸ Bamum Letter Sheux
ꚹ Bamum Letter Seux
ꚺ Bamum Letter Kyee
ꚻ Bamum Letter Ket
ꚼ Bamum Letter Nuae
ꚽ Bamum Letter Nu
ꚾ Bamum Letter Njuae
ꚿ Bamum Letter Yoq
ꛀ Bamum Letter Shu
ꛁ Bamum Letter Yuq
ꛂ Bamum Letter Ya
ꛃ Bamum Letter Nsha
ꛄ Bamum Letter Keux
ꛅ Bamum Letter Peux
ꛆ Bamum Letter Njee
ꛇ Bamum Letter Ntee
ꛈ Bamum Letter Pue
ꛉ Bamum Letter Wue
ꛊ Bamum Letter Pee
ꛋ Bamum Letter Fee
ꛌ Bamum Letter Ru
ꛍ Bamum Letter Lu
ꛎ Bamum Letter Mi
ꛏ Bamum Letter Ni
ꛐ Bamum Letter Reux
ꛑ Bamum Letter Rae
ꛒ Bamum Letter Ken
ꛓ Bamum Letter Ngkwaen
ꛔ Bamum Letter Ngga
ꛕ Bamum Letter Nga
ꛖ Bamum Letter Sho
ꛗ Bamum Letter Puae
ꛘ Bamum Letter Fu
ꛙ Bamum Letter Fom
ꛚ Bamum Letter Wa
ꛛ Bamum Letter Na
ꛜ Bamum Letter Li
ꛝ Bamum Letter Pi
ꛞ Bamum Letter Loq
ꛟ Bamum Letter Ko
ꛠ Bamum Letter Mben
ꛡ Bamum Letter Ren
ꛢ Bamum Letter Men
ꛣ Bamum Letter Ma
ꛤ Bamum Letter Ti
ꛥ Bamum Letter Ki
ꛦ Bamum Letter Mo
ꛧ Bamum Letter Mbaa
ꛨ Bamum Letter Tet
ꛩ Bamum Letter Kpa
ꛪ Bamum Letter Ten
ꛫ Bamum Letter Ntuu
ꛬ Bamum Letter Samba
ꛭ Bamum Letter Faamae
ꛮ Bamum Letter Kovuu
ꛯ Bamum Letter Koghom
꛰ Bamum Combining Mark Koqndon
꛱ Bamum Combining Mark Tukwentis
꛲ Bamum Njaemli
꛳ Bamum Full Stop
꛴ Bamum Colon
꛵ Bamum Comma
꛶ Bamum Semicolon
꛷ Bamum Question Mark
