ㄅ Bopomofo Letter B
ㄆ Bopomofo Letter P
ㄇ Bopomofo Letter M
ㄈ Bopomofo Letter F
ㄉ Bopomofo Letter D
ㄊ Bopomofo Letter T
ㄋ Bopomofo Letter N
ㄌ Bopomofo Letter L
ㄍ Bopomofo Letter G
ㄎ Bopomofo Letter K
ㄏ Bopomofo Letter H
ㄐ Bopomofo Letter J
ㄑ Bopomofo Letter Q
ㄒ Bopomofo Letter X
ㄓ Bopomofo Letter Zh
ㄔ Bopomofo Letter Ch
ㄕ Bopomofo Letter Sh
ㄖ Bopomofo Letter R
ㄗ Bopomofo Letter Z
ㄘ Bopomofo Letter C
ㄙ Bopomofo Letter S
ㄚ Bopomofo Letter A
ㄛ Bopomofo Letter O
ㄜ Bopomofo Letter E
ㄝ Bopomofo Letter Eh
ㄞ Bopomofo Letter Ai
ㄟ Bopomofo Letter Ei
ㄠ Bopomofo Letter Au
ㄡ Bopomofo Letter Ou
ㄢ Bopomofo Letter An
ㄣ Bopomofo Letter En
ㄤ Bopomofo Letter Ang
ㄥ Bopomofo Letter Eng
ㄦ Bopomofo Letter Er
ㄧ Bopomofo Letter I
ㄨ Bopomofo Letter U
ㄩ Bopomofo Letter Iu
ㄪ Bopomofo Letter V
ㄫ Bopomofo Letter Ng
ㄬ Bopomofo Letter Gn
ㄭ Bopomofo Letter Ih
ㄮ Bopomofo Letter O With Dot Above
ㄯ Bopomofo Letter Nn
