𚿰 Katakana Letter Minnan Tone-2
𚿱 Katakana Letter Minnan Tone-3
𚿲 Katakana Letter Minnan Tone-4
𚿳 Katakana Letter Minnan Tone-5
𚿵 Katakana Letter Minnan Tone-7
𚿶 Katakana Letter Minnan Tone-8
𚿷 Katakana Letter Minnan Nasalized Tone-1
𚿸 Katakana Letter Minnan Nasalized Tone-2
𚿹 Katakana Letter Minnan Nasalized Tone-3
𚿺 Katakana Letter Minnan Nasalized Tone-4
𚿻 Katakana Letter Minnan Nasalized Tone-5
𚿽 Katakana Letter Minnan Nasalized Tone-7
𚿾 Katakana Letter Minnan Nasalized Tone-8
