𑭠 Sharada Vowel Sign Oe
𑭡 Sharada Vowel Sign Ooe
𑭢 Sharada Vowel Sign Ue
𑭣 Sharada Vowel Sign Uue
𑭤 Sharada Vowel Sign Short E
𑭥 Sharada Vowel Sign Short O
𑭦 Sharada Vowel Sign Candra E
𑭧 Sharada Vowel Sign Candra O
