ஂ Tamil Sign Anusvara
ஃ Tamil Sign Visarga
அ Tamil Letter A
ஆ Tamil Letter Aa
இ Tamil Letter I
ஈ Tamil Letter Ii
உ Tamil Letter U
ஊ Tamil Letter Uu
எ Tamil Letter E
ஏ Tamil Letter Ee
ஐ Tamil Letter Ai
ஒ Tamil Letter O
ஓ Tamil Letter Oo
ஔ Tamil Letter Au
க Tamil Letter Ka
ங Tamil Letter Nga
ச Tamil Letter Ca
ஜ Tamil Letter Ja
ஞ Tamil Letter Nya
ட Tamil Letter Tta
ண Tamil Letter Nna
த Tamil Letter Ta
ந Tamil Letter Na
ன Tamil Letter Nnna
ப Tamil Letter Pa
ம Tamil Letter Ma
ய Tamil Letter Ya
ர Tamil Letter Ra
ற Tamil Letter Rra
ல Tamil Letter La
ள Tamil Letter Lla
ழ Tamil Letter Llla
வ Tamil Letter Va
ஶ Tamil Letter Sha
ஷ Tamil Letter Ssa
ஸ Tamil Letter Sa
ஹ Tamil Letter Ha
ா Tamil Vowel Sign Aa
ி Tamil Vowel Sign I
ீ Tamil Vowel Sign Ii
ு Tamil Vowel Sign U
ூ Tamil Vowel Sign Uu
ெ Tamil Vowel Sign E
ே Tamil Vowel Sign Ee
ை Tamil Vowel Sign Ai
ொ Tamil Vowel Sign O
ோ Tamil Vowel Sign Oo
ௌ Tamil Vowel Sign Au
் Tamil Sign Virama
ௐ Tamil Om
ௗ Tamil Au Length Mark
௦ Tamil Digit Zero
௧ Tamil Digit One
௨ Tamil Digit Two
௩ Tamil Digit Three
௪ Tamil Digit Four
௫ Tamil Digit Five
௬ Tamil Digit Six
௭ Tamil Digit Seven
௮ Tamil Digit Eight
௯ Tamil Digit Nine
௰ Tamil Number Ten
௱ Tamil Number One Hundred
௲ Tamil Number One Thousand
௳ Tamil Day Sign
௴ Tamil Month Sign
௵ Tamil Year Sign
௶ Tamil Debit Sign
௷ Tamil Credit Sign
௸ Tamil As Above Sign
௹ Tamil Rupee Sign
௺ Tamil Number Sign
